Date,SIF
04/06/08 00:00:00,-0.020333527
04/10/08 00:00:00,-0.019806179
04/14/08 00:00:00,-0.019330322
04/18/08 00:00:00,-0.018901631
04/22/08 00:00:00,-0.018516195
04/26/08 00:00:00,0.210217044
04/30/08 00:00:00,0.204121343
05/04/08 00:00:00,0.190858239
05/08/08 00:00:00,0.19895718
05/12/08 00:00:00,0.219365971
05/16/08 00:00:00,0.219498656
05/20/08 00:00:00,0.221022613
05/24/08 00:00:00,0.242264132
05/28/08 00:00:00,0.246670944
06/01/08 00:00:00,0.267302319
06/05/08 00:00:00,0.296231581
06/09/08 00:00:00,0.380788915
06/13/08 00:00:00,0.329224002
06/17/08 00:00:00,0.431210773
06/21/08 00:00:00,0.545197337
06/25/08 00:00:00,0.545628952
06/29/08 00:00:00,0.547926867
07/03/08 00:00:00,0.571920823
07/07/08 00:00:00,0.616261151
07/11/08 00:00:00,0.623912211
07/15/08 00:00:00,0.658935406
07/19/08 00:00:00,0.679222752
07/23/08 00:00:00,0.687604659
07/27/08 00:00:00,0.695950195
07/31/08 00:00:00,0.690911699
08/04/08 00:00:00,0.694813336
08/08/08 00:00:00,0.70477482
08/12/08 00:00:00,0.719721919
08/16/08 00:00:00,0.721262693
08/20/08 00:00:00,0.728045934
08/24/08 00:00:00,0.731608598
08/28/08 00:00:00,0.738283132
09/01/08 00:00:00,0.738992217
09/05/08 00:00:00,0.712060283
09/09/08 00:00:00,0.709419257
09/13/08 00:00:00,0.673727251
09/17/08 00:00:00,0.627776105
09/21/08 00:00:00,0.546061889
09/25/08 00:00:00,0.548878215
09/29/08 00:00:00,0.476196975
10/03/08 00:00:00,0.331070968
10/07/08 00:00:00,0.319284079
10/11/08 00:00:00,0.312304615
10/15/08 00:00:00,0.247444262
10/19/08 00:00:00,0.321256315
10/23/08 00:00:00,0.359328505
10/27/08 00:00:00,0.380329886
10/31/08 00:00:00,0.367887057
11/04/08 00:00:00,0.368811478
11/08/08 00:00:00,-0.0404869
11/12/08 00:00:00,-0.042698958
11/16/08 00:00:00,-0.044983606
11/20/08 00:00:00,-0.047301827
11/24/08 00:00:00,-0.049601864
11/28/08 00:00:00,-0.051819126
12/02/08 00:00:00,-0.053877799
12/06/08 00:00:00,-0.055694665
12/10/08 00:00:00,-0.057185316
12/14/08 00:00:00,-0.058272317
12/18/08 00:00:00,-0.058894206
12/22/08 00:00:00,-0.059013586
12/26/08 00:00:00,-0.058622457
12/30/08 00:00:00,-0.057743432
01/01/09 00:00:00,-0.057135678
01/05/09 00:00:00,-0.055625282
01/09/09 00:00:00,-0.053787741
01/13/09 00:00:00,-0.051707841
01/17/09 00:00:00,-0.049469351
01/21/09 00:00:00,-0.047148702
01/25/09 00:00:00,-0.044811069
01/29/09 00:00:00,-0.042508691
02/02/09 00:00:00,-0.040280934
02/06/09 00:00:00,-0.038155487
02/10/09 00:00:00,-0.036150147
02/14/09 00:00:00,-0.034274768
02/18/09 00:00:00,-0.03253313
02/22/09 00:00:00,-0.030924573
02/26/09 00:00:00,-0.029445341
03/02/09 00:00:00,-0.028089649
03/06/09 00:00:00,-0.02685049
03/10/09 00:00:00,-0.025720232
03/14/09 00:00:00,-0.024691041
03/18/09 00:00:00,-0.023755171
03/22/09 00:00:00,-0.022905157
03/26/09 00:00:00,-0.02213393
03/30/09 00:00:00,-0.021434884
04/03/09 00:00:00,-0.020801904
04/07/09 00:00:00,-0.020229372
04/11/09 00:00:00,-0.019712151
04/15/09 00:00:00,-0.019245566
04/19/09 00:00:00,-0.018825375
04/23/09 00:00:00,-0.018447739
04/27/09 00:00:00,-0.018109194
05/01/09 00:00:00,-0.017806617
05/05/09 00:00:00,0.026850395
05/09/09 00:00:00,0.208547982
05/13/09 00:00:00,0.209796933
05/17/09 00:00:00,0.178364623
05/21/09 00:00:00,0.244294811
05/25/09 00:00:00,0.241503217
05/29/09 00:00:00,0.243835667
06/02/09 00:00:00,0.269844595
06/06/09 00:00:00,0.380551119
06/10/09 00:00:00,0.419907838
06/14/09 00:00:00,0.413460972
06/18/09 00:00:00,0.446910337
06/22/09 00:00:00,0.476623205
06/26/09 00:00:00,0.546199019
06/30/09 00:00:00,0.583189813
07/04/09 00:00:00,0.651190656
07/08/09 00:00:00,0.663327809
07/12/09 00:00:00,0.668039588
07/16/09 00:00:00,0.689760312
07/20/09 00:00:00,0.70218657
07/24/09 00:00:00,0.721787
07/28/09 00:00:00,0.744543564
08/01/09 00:00:00,0.75290653
08/05/09 00:00:00,0.75253122
08/09/09 00:00:00,0.779284523
08/13/09 00:00:00,0.781351942
08/17/09 00:00:00,0.789641367
08/21/09 00:00:00,0.678347516
08/25/09 00:00:00,0.649206049
08/29/09 00:00:00,0.635491551
09/02/09 00:00:00,0.638416194
09/06/09 00:00:00,0.636027092
09/10/09 00:00:00,0.627183262
09/14/09 00:00:00,0.608887826
09/18/09 00:00:00,0.601451429
09/22/09 00:00:00,0.600299815
09/26/09 00:00:00,0.571300285
09/30/09 00:00:00,0.551715182
10/04/09 00:00:00,0.365296057
10/08/09 00:00:00,0.353975921
10/12/09 00:00:00,0.358020154
10/16/09 00:00:00,0.36961753
10/20/09 00:00:00,0.356363899
10/24/09 00:00:00,0.333611324
10/28/09 00:00:00,0.340760746
11/01/09 00:00:00,0.384874925
11/05/09 00:00:00,0.406260455
11/09/09 00:00:00,0.462753549
11/13/09 00:00:00,0.510529934
11/17/09 00:00:00,0.517430761
11/21/09 00:00:00,0.530575253
11/25/09 00:00:00,0.561559851
11/29/09 00:00:00,0.525722209
12/03/09 00:00:00,-0.054240561
12/07/09 00:00:00,-0.056001698
12/11/09 00:00:00,-0.05742118
12/15/09 00:00:00,-0.058423928
12/19/09 00:00:00,-0.058952496
12/23/09 00:00:00,-0.05897477
12/27/09 00:00:00,-0.058488597
12/31/09 00:00:00,-0.057522146
01/01/10 00:00:00,-0.057211391
01/05/10 00:00:00,-0.055723612
01/09/10 00:00:00,-0.053903747
01/13/10 00:00:00,-0.051836375
01/17/10 00:00:00,-0.049605511
01/21/10 00:00:00,-0.047288151
01/25/10 00:00:00,-0.044950209
01/29/10 00:00:00,-0.042644712
02/02/10 00:00:00,-0.040411775
02/06/10 00:00:00,-0.038279748
02/10/10 00:00:00,-0.036266969
02/14/10 00:00:00,-0.034383721
02/18/10 00:00:00,-0.032634105
02/22/10 00:00:00,-0.031017689
02/26/10 00:00:00,-0.029530875
03/02/10 00:00:00,-0.028167977
03/06/10 00:00:00,-0.026922047
03/10/10 00:00:00,-0.025785478
03/14/10 00:00:00,-0.024750442
03/18/10 00:00:00,-0.023809181
03/22/10 00:00:00,-0.02295421
03/26/10 00:00:00,-0.022178437
03/30/10 00:00:00,-0.021475225
04/03/10 00:00:00,0.265847354
04/07/10 00:00:00,0.261894878
04/11/10 00:00:00,0.26288373
04/15/10 00:00:00,0.271089891
04/19/10 00:00:00,0.283959315
04/23/10 00:00:00,0.284317228
04/27/10 00:00:00,0.293186223
05/01/10 00:00:00,0.292433376
05/05/10 00:00:00,0.291402098
05/09/10 00:00:00,0.298309269
05/13/10 00:00:00,0.322591947
05/17/10 00:00:00,0.348295451
05/21/10 00:00:00,0.380835155
05/25/10 00:00:00,0.418156556
05/29/10 00:00:00,0.438598873
06/02/10 00:00:00,0.460895569
06/06/10 00:00:00,0.484868686
06/10/10 00:00:00,0.490439482
06/14/10 00:00:00,0.524310942
06/18/10 00:00:00,0.547446736
06/22/10 00:00:00,0.601230266
06/26/10 00:00:00,0.606348176
06/30/10 00:00:00,0.598672258
07/04/10 00:00:00,0.597733738
07/08/10 00:00:00,0.611185012
07/12/10 00:00:00,0.633355818
07/16/10 00:00:00,0.655026807
07/20/10 00:00:00,0.653766087
07/24/10 00:00:00,0.656287936
07/28/10 00:00:00,0.662836373
08/01/10 00:00:00,0.634789771
08/05/10 00:00:00,0.620569275
08/09/10 00:00:00,0.597671745
08/13/10 00:00:00,0.571197879
08/17/10 00:00:00,0.569412776
08/21/10 00:00:00,0.585353798
08/25/10 00:00:00,0.589037096
08/29/10 00:00:00,0.588314202
09/02/10 00:00:00,0.555561253
09/06/10 00:00:00,0.535878009
09/10/10 00:00:00,0.524717694
09/14/10 00:00:00,0.486547358
09/18/10 00:00:00,0.417559837
09/22/10 00:00:00,0.410274518
09/26/10 00:00:00,0.402835286
09/30/10 00:00:00,0.400110796
10/04/10 00:00:00,0.37095471
10/08/10 00:00:00,0.365967611
10/12/10 00:00:00,0.35682367
10/16/10 00:00:00,0.341384855
10/20/10 00:00:00,0.353941661
10/24/10 00:00:00,0.369845449
10/28/10 00:00:00,0.378551465
11/01/10 00:00:00,0.360677644
11/05/10 00:00:00,0.384955966
11/09/10 00:00:00,0.393513501
11/13/10 00:00:00,0.419630935
11/17/10 00:00:00,-0.045278398
11/21/10 00:00:00,-0.047596828
11/25/10 00:00:00,-0.049889411
11/29/10 00:00:00,-0.052089999
12/03/10 00:00:00,-0.054121589
12/07/10 00:00:00,-0.05590045
12/11/10 00:00:00,-0.057342623
12/15/10 00:00:00,-0.058372269
12/19/10 00:00:00,-0.058930648
12/23/10 00:00:00,-0.05898395
12/27/10 00:00:00,-0.058528154
12/31/10 00:00:00,-0.057589656
01/01/11 00:00:00,-0.057285333
01/05/11 00:00:00,-0.055820527
01/09/11 00:00:00,-0.05401872
01/13/11 00:00:00,-0.051964247
01/17/11 00:00:00,-0.049741345
01/21/11 00:00:00,-0.047427561
01/25/11 00:00:00,-0.04508954
01/29/11 00:00:00,-0.042781098
02/02/11 00:00:00,-0.040543107
02/06/11 00:00:00,-0.038404579
02/10/11 00:00:00,-0.036384407
02/14/11 00:00:00,-0.034493308
02/18/11 00:00:00,-0.032735712
02/22/11 00:00:00,-0.031111422
02/26/11 00:00:00,-0.029617002
03/02/11 00:00:00,-0.028246869
03/06/11 00:00:00,-0.026994134
03/10/11 00:00:00,-0.025851219
03/14/11 00:00:00,-0.024810302
03/18/11 00:00:00,-0.023863616
03/22/11 00:00:00,-0.023003656
03/26/11 00:00:00,-0.022223305
03/30/11 00:00:00,-0.0215159
04/03/11 00:00:00,-0.020875269
04/07/11 00:00:00,-0.020295732
04/11/11 00:00:00,-0.019772099
04/15/11 00:00:00,-0.019299641
04/19/11 00:00:00,-0.018874064
04/23/11 00:00:00,-0.018491485
04/27/11 00:00:00,0.21327093
05/01/11 00:00:00,0.220936311
05/05/11 00:00:00,0.225757144
05/09/11 00:00:00,0.235184852
05/13/11 00:00:00,0.253768494
05/17/11 00:00:00,0.256531121
05/21/11 00:00:00,0.283611356
05/25/11 00:00:00,0.307018579
05/29/11 00:00:00,0.336332021
06/02/11 00:00:00,0.374580384
06/06/11 00:00:00,0.428531531
06/10/11 00:00:00,0.456800016
06/14/11 00:00:00,0.476422857
06/18/11 00:00:00,0.511596657
06/22/11 00:00:00,0.526462499
06/26/11 00:00:00,0.545491349
06/30/11 00:00:00,0.575761042
07/04/11 00:00:00,0.59122888
07/08/11 00:00:00,0.678374566
07/12/11 00:00:00,0.6870258
07/16/11 00:00:00,0.689605461
07/20/11 00:00:00,0.69409608
07/24/11 00:00:00,0.677945852
07/28/11 00:00:00,0.675228227
08/01/11 00:00:00,0.671592081
08/05/11 00:00:00,0.661469947
08/09/11 00:00:00,0.666018022
08/13/11 00:00:00,0.679593764
08/17/11 00:00:00,0.676369142
08/21/11 00:00:00,0.683163681
08/25/11 00:00:00,0.638863007
08/29/11 00:00:00,0.591904699
09/02/11 00:00:00,0.574363589
09/06/11 00:00:00,0.577991067
09/10/11 00:00:00,0.558591547
09/14/11 00:00:00,0.535319772
09/18/11 00:00:00,0.473972357
09/22/11 00:00:00,0.470199402
09/26/11 00:00:00,0.437035852
09/30/11 00:00:00,0.4074873
10/04/11 00:00:00,0.373296703
10/08/11 00:00:00,0.376177353
10/12/11 00:00:00,0.367273966
10/16/11 00:00:00,0.364954316
10/20/11 00:00:00,0.365010532
10/24/11 00:00:00,0.363269274
10/28/11 00:00:00,0.381064259
11/01/11 00:00:00,0.403292554
11/05/11 00:00:00,-0.038512841
11/09/11 00:00:00,-0.040631628
11/13/11 00:00:00,-0.042848849
11/17/11 00:00:00,-0.045136289
11/21/11 00:00:00,-0.0474541
11/25/11 00:00:00,-0.049749659
11/29/11 00:00:00,-0.05195757
12/03/11 00:00:00,-0.05400141
12/07/11 00:00:00,-0.055797716
12/11/11 00:00:00,-0.057262342
12/15/11 00:00:00,-0.058318719
12/19/11 00:00:00,-0.05890684
12/23/11 00:00:00,-0.058991218
12/27/11 00:00:00,-0.058565958
12/31/11 00:00:00,-0.057655667
01/01/12 00:00:00,-0.057357851
01/05/12 00:00:00,-0.055916352
01/09/12 00:00:00,-0.054132955
01/13/12 00:00:00,-0.052091726
01/17/12 00:00:00,-0.049877096
01/21/12 00:00:00,-0.047567147
01/25/12 00:00:00,-0.04522925
01/29/12 00:00:00,-0.042918013
02/02/12 00:00:00,-0.040675066
02/06/12 00:00:00,-0.038530098
02/10/12 00:00:00,-0.03650256
02/14/12 00:00:00,-0.034603613
02/18/12 00:00:00,-0.032838021
02/22/12 00:00:00,-0.031205829
02/26/12 00:00:00,-0.029703767
03/01/12 00:00:00,-0.028326359
03/05/12 00:00:00,-0.027066777
03/09/12 00:00:00,-0.025917476
03/13/12 00:00:00,-0.024870637
03/17/12 00:00:00,-0.023918486
03/21/12 00:00:00,-0.023053502
03/25/12 00:00:00,-0.022268539
03/29/12 00:00:00,-0.021556909
04/02/12 00:00:00,-0.020912408
04/06/12 00:00:00,-0.020329331
04/10/12 00:00:00,0.230404604
04/14/12 00:00:00,0.234729716
04/18/12 00:00:00,0.23436053
04/22/12 00:00:00,0.247485131
04/26/12 00:00:00,0.245673383
04/30/12 00:00:00,0.25286295
05/04/12 00:00:00,0.25113433
05/08/12 00:00:00,0.256025793
05/12/12 00:00:00,0.263830463
05/16/12 00:00:00,0.271647422
05/20/12 00:00:00,0.286035527
05/24/12 00:00:00,0.297747917
05/28/12 00:00:00,0.314707715
06/01/12 00:00:00,0.351234546
06/05/12 00:00:00,0.398599992
06/09/12 00:00:00,0.46911766
06/13/12 00:00:00,0.496955459
06/17/12 00:00:00,0.531387871
06/21/12 00:00:00,0.559245659
06/25/12 00:00:00,0.602311783
06/29/12 00:00:00,0.608100425
07/03/12 00:00:00,0.627056229
07/07/12 00:00:00,0.647691031
07/11/12 00:00:00,0.662518507
07/15/12 00:00:00,0.669504824
07/19/12 00:00:00,0.68172327
07/23/12 00:00:00,0.697092611
07/27/12 00:00:00,0.715239512
07/31/12 00:00:00,0.653294715
08/04/12 00:00:00,0.633523965
08/08/12 00:00:00,0.632037248
08/12/12 00:00:00,0.61326523
08/16/12 00:00:00,0.660548212
08/20/12 00:00:00,0.643021918
08/24/12 00:00:00,0.633049898
08/28/12 00:00:00,0.651934326
09/01/12 00:00:00,0.660328335
09/05/12 00:00:00,0.565024414
09/09/12 00:00:00,0.586810058
09/13/12 00:00:00,0.485897503
09/17/12 00:00:00,0.468496413
09/21/12 00:00:00,0.480239732
09/25/12 00:00:00,0.43843051
09/29/12 00:00:00,0.442120334
10/03/12 00:00:00,0.453875726
10/07/12 00:00:00,0.443818076
10/11/12 00:00:00,0.342265229
10/15/12 00:00:00,0.355291577
10/19/12 00:00:00,0.363969461
10/23/12 00:00:00,0.365002665
10/27/12 00:00:00,0.471567435
10/31/12 00:00:00,0.490558776
11/04/12 00:00:00,0.516922386
11/08/12 00:00:00,0.439024729
11/12/12 00:00:00,0.309487548
11/16/12 00:00:00,0.315390986
11/20/12 00:00:00,0.218374673
11/24/12 00:00:00,-0.04960953
11/28/12 00:00:00,-0.051824525
12/02/12 00:00:00,-0.05388036
12/06/12 00:00:00,-0.05569386
12/10/12 00:00:00,-0.057180719
12/14/12 00:00:00,-0.05826367
12/18/12 00:00:00,-0.058881468
12/22/12 00:00:00,-0.058996958
12/26/12 00:00:00,-0.058602378
12/30/12 00:00:00,-0.057720527
01/01/13 00:00:00,-0.057111637
01/05/13 00:00:00,-0.05559956
01/09/13 00:00:00,-0.053761123
01/13/13 00:00:00,-0.05168105
01/17/13 00:00:00,-0.049443002
01/21/13 00:00:00,-0.047123281
01/25/13 00:00:00,-0.044786928
01/29/13 00:00:00,-0.042486059
02/02/13 00:00:00,-0.040259938
02/06/13 00:00:00,-0.038136172
02/10/13 00:00:00,-0.036132496
02/14/13 00:00:00,-0.034258722
02/18/13 00:00:00,-0.032518603
02/22/13 00:00:00,-0.030911464
02/26/13 00:00:00,-0.02943354
03/02/13 00:00:00,-0.028079045
03/06/13 00:00:00,-0.026840977
03/10/13 00:00:00,-0.025711709
03/14/13 00:00:00,-0.024683414
03/18/13 00:00:00,-0.023748353
03/22/13 00:00:00,-0.022899068
03/26/13 00:00:00,-0.022128499
03/30/13 00:00:00,-0.021430046
04/03/13 00:00:00,-0.020797603
04/07/13 00:00:00,-0.020225556
04/11/13 00:00:00,-0.019708775
04/15/13 00:00:00,-0.019242589
04/19/13 00:00:00,-0.018822761
04/23/13 00:00:00,-0.018445457
04/27/13 00:00:00,-0.018107214
05/01/13 00:00:00,-0.017804915
05/05/13 00:00:00,0.202558019
05/09/13 00:00:00,0.203317973
05/13/13 00:00:00,0.205334127
05/17/13 00:00:00,0.225812694
05/21/13 00:00:00,0.256609793
05/25/13 00:00:00,0.272992523
05/29/13 00:00:00,0.309053192
06/02/13 00:00:00,0.337584815
06/06/13 00:00:00,0.370694451
06/10/13 00:00:00,0.389841626
06/14/13 00:00:00,0.460676459
06/18/13 00:00:00,0.507237514
06/22/13 00:00:00,0.551930171
06/26/13 00:00:00,0.581923669
06/30/13 00:00:00,0.613529315
07/04/13 00:00:00,0.626545119
07/08/13 00:00:00,0.649351357
07/12/13 00:00:00,0.677763059
07/16/13 00:00:00,0.754806724
07/20/13 00:00:00,0.705350252
07/24/13 00:00:00,0.70856253
07/28/13 00:00:00,0.705073833
08/01/13 00:00:00,0.69545141
08/05/13 00:00:00,0.673930903
08/09/13 00:00:00,0.673696765
08/13/13 00:00:00,0.716936802
08/17/13 00:00:00,0.715530932
08/21/13 00:00:00,0.71234799
08/25/13 00:00:00,0.732770988
08/29/13 00:00:00,0.701275946
09/02/13 00:00:00,0.679125249
09/06/13 00:00:00,0.680692594
09/10/13 00:00:00,0.604510847
09/14/13 00:00:00,0.543313851
09/18/13 00:00:00,0.489557787
09/22/13 00:00:00,0.493902925
09/26/13 00:00:00,0.443789228
09/30/13 00:00:00,0.434886127
10/04/13 00:00:00,0.369881285
10/08/13 00:00:00,0.345964077
10/12/13 00:00:00,0.351940639
10/16/13 00:00:00,0.359090938
10/20/13 00:00:00,0.371440188
10/24/13 00:00:00,0.361920078
10/28/13 00:00:00,0.415906796
11/01/13 00:00:00,0.420703591
11/05/13 00:00:00,0.436742558
11/09/13 00:00:00,-0.040908851
11/13/13 00:00:00,-0.043136407
11/17/13 00:00:00,-0.045429703
11/21/13 00:00:00,-0.047747307
11/25/13 00:00:00,-0.050034941
11/29/13 00:00:00,-0.052225676
12/03/13 00:00:00,-0.054241943
12/07/13 00:00:00,-0.055999824
12/11/13 00:00:00,-0.057415687
12/15/13 00:00:00,-0.058414624
12/19/13 00:00:00,-0.058939398
12/23/13 00:00:00,-0.058958121
12/27/13 00:00:00,-0.058468854
12/31/13 00:00:00,-0.05749993
01/01/14 00:00:00,-0.057188667
01/05/14 00:00:00,-0.055699319
01/09/14 00:00:00,-0.05387862
01/13/14 00:00:00,-0.051811093
01/17/14 00:00:00,-0.049580651
01/21/14 00:00:00,-0.04726417
01/25/14 00:00:00,-0.044927439
01/29/14 00:00:00,-0.042623369
02/02/14 00:00:00,-0.040391979
02/06/14 00:00:00,-0.038261539
02/10/14 00:00:00,-0.036250331
02/14/14 00:00:00,-0.034368598
02/18/14 00:00:00,-0.032620416
02/22/14 00:00:00,-0.031005337
02/26/14 00:00:00,-0.029519757
03/02/14 00:00:00,-0.028157989
03/06/14 00:00:00,-0.026913088
03/10/14 00:00:00,-0.025777452
03/14/14 00:00:00,-0.024743258
03/18/14 00:00:00,-0.023802759
03/22/14 00:00:00,-0.022948475
03/26/14 00:00:00,-0.022173321
03/30/14 00:00:00,-0.021470668
04/03/14 00:00:00,-0.02083438
04/07/14 00:00:00,-0.020258815
04/11/14 00:00:00,-0.019738812
04/15/14 00:00:00,-0.019269676
04/19/14 00:00:00,-0.018847143
04/23/14 00:00:00,-0.018467354
04/27/14 00:00:00,-0.018126828
05/01/14 00:00:00,-0.017822425
05/05/14 00:00:00,-0.017551328
05/09/14 00:00:00,-0.01731101
05/13/14 00:00:00,0.212101348
05/17/14 00:00:00,0.217261978
05/21/14 00:00:00,0.221051652
05/25/14 00:00:00,0.222338605
05/29/14 00:00:00,0.300660107
06/02/14 00:00:00,0.344478576
06/06/14 00:00:00,0.364359671
06/10/14 00:00:00,0.420154473
06/14/14 00:00:00,0.487433978
06/18/14 00:00:00,0.52548351
06/22/14 00:00:00,0.552965484
06/26/14 00:00:00,0.578973747
06/30/14 00:00:00,0.63440831
07/04/14 00:00:00,0.680003061
07/08/14 00:00:00,0.695352569
07/12/14 00:00:00,0.68981166
07/16/14 00:00:00,0.701535652
07/20/14 00:00:00,0.700837325
07/24/14 00:00:00,0.735067337
07/28/14 00:00:00,0.734206197
08/01/14 00:00:00,0.738282574
08/05/14 00:00:00,0.693877049
08/09/14 00:00:00,0.695265444
08/13/14 00:00:00,0.705319283
08/17/14 00:00:00,0.699434677
08/21/14 00:00:00,0.701537811
08/25/14 00:00:00,0.706396745
08/29/14 00:00:00,0.682832217
09/02/14 00:00:00,0.68509617
09/06/14 00:00:00,0.640893328
09/10/14 00:00:00,0.624008432
09/14/14 00:00:00,0.508875006
09/18/14 00:00:00,0.440048187
09/22/14 00:00:00,0.420060534
09/26/14 00:00:00,0.419517305
09/30/14 00:00:00,0.388637485
10/04/14 00:00:00,0.335103169
10/08/14 00:00:00,0.330311284
10/12/14 00:00:00,0.347490114
10/16/14 00:00:00,0.337657553
10/20/14 00:00:00,0.342116736
10/24/14 00:00:00,0.348536219
10/28/14 00:00:00,0.350866289
11/01/14 00:00:00,0.312376167
11/05/14 00:00:00,0.374466987
11/09/14 00:00:00,-0.040775164
11/13/14 00:00:00,-0.042997489
11/17/14 00:00:00,-0.045287668
11/21/14 00:00:00,-0.047605032
11/25/14 00:00:00,-0.049896102
11/29/14 00:00:00,-0.052094692
12/03/14 00:00:00,-0.054123793
12/07/14 00:00:00,-0.055899716
12/11/14 00:00:00,-0.057338597
12/15/14 00:00:00,-0.058364745
12/19/14 00:00:00,-0.05891961
12/23/14 00:00:00,-0.058969592
12/27/14 00:00:00,-0.058510867
12/31/14 00:00:00,-0.057569989
01/01/15 00:00:00,-0.057265169
01/05/15 00:00:00,-0.055798799
01/09/15 00:00:00,-0.0539961
01/13/15 00:00:00,-0.051941365
01/17/15 00:00:00,-0.049718742
01/21/15 00:00:00,-0.04740567
01/25/15 00:00:00,-0.04506868
01/29/15 00:00:00,-0.042761483
02/02/15 00:00:00,-0.04052486
02/06/15 00:00:00,-0.038387751
02/10/15 00:00:00,-0.036368993
02/14/15 00:00:00,-0.034479265
02/18/15 00:00:00,-0.032722972
02/22/15 00:00:00,-0.031099902
02/26/15 00:00:00,-0.02960661
03/02/15 00:00:00,-0.028237514
03/06/15 00:00:00,-0.026985725
03/10/15 00:00:00,-0.02584367
03/14/15 00:00:00,-0.024803531
03/18/15 00:00:00,-0.023857549
03/22/15 00:00:00,-0.022998226
03/26/15 00:00:00,-0.022218449
03/30/15 00:00:00,-0.021511563
04/03/15 00:00:00,-0.0208714
04/07/15 00:00:00,-0.020292289
04/11/15 00:00:00,-0.019769041
04/15/15 00:00:00,-0.019296932
04/19/15 00:00:00,-0.018871674
04/23/15 00:00:00,-0.018489385
04/27/15 00:00:00,-0.018146559
05/01/15 00:00:00,0.216685919
05/05/15 00:00:00,0.224405436
05/09/15 00:00:00,0.227429845
05/13/15 00:00:00,0.232686616
05/17/15 00:00:00,0.25348248
05/21/15 00:00:00,0.266668781
05/25/15 00:00:00,0.281956889
05/29/15 00:00:00,0.301751612
06/02/15 00:00:00,0.322947647
06/06/15 00:00:00,0.36656586
06/10/15 00:00:00,0.405269899
06/14/15 00:00:00,0.493978441
06/18/15 00:00:00,0.538838912
06/22/15 00:00:00,0.5628255
06/26/15 00:00:00,0.582300229
06/30/15 00:00:00,0.62416818
07/04/15 00:00:00,0.666791487
07/08/15 00:00:00,0.661968716
07/12/15 00:00:00,0.674509408
07/16/15 00:00:00,0.713415586
07/20/15 00:00:00,0.68228519
07/24/15 00:00:00,0.679380387
07/28/15 00:00:00,0.678116502
08/01/15 00:00:00,0.59881919
08/05/15 00:00:00,0.595633187
08/09/15 00:00:00,0.610752409
08/13/15 00:00:00,0.632822193
08/17/15 00:00:00,0.683574346
08/21/15 00:00:00,0.676410321
08/25/15 00:00:00,0.663284634
08/29/15 00:00:00,0.633007681
09/02/15 00:00:00,0.623518158
09/06/15 00:00:00,0.620996306
09/10/15 00:00:00,0.542493701
09/14/15 00:00:00,0.508273485
09/18/15 00:00:00,0.509779093
09/22/15 00:00:00,0.493915393
09/26/15 00:00:00,0.48760408
09/30/15 00:00:00,0.468104591
10/04/15 00:00:00,0.439087625
10/08/15 00:00:00,0.433518846
10/12/15 00:00:00,0.409841249
10/16/15 00:00:00,0.129359666
10/20/15 00:00:00,0.128804003
10/24/15 00:00:00,0.376888975
10/28/15 00:00:00,0.389597654
11/01/15 00:00:00,0.399508039
11/05/15 00:00:00,0.304453325
11/09/15 00:00:00,0.288743914
11/13/15 00:00:00,0.356151032
11/17/15 00:00:00,-0.045146194
11/21/15 00:00:00,-0.047463211
11/25/15 00:00:00,-0.04975757
11/29/15 00:00:00,-0.051963829
12/03/15 00:00:00,-0.054005551
12/07/15 00:00:00,-0.055799299
12/11/15 00:00:00,0.28434769
12/15/15 00:00:00,-0.058314204
12/19/15 00:00:00,-0.058899079
12/23/15 00:00:00,-0.058980324
12/27/15 00:00:00,-0.058552231
12/31/15 00:00:00,-0.057639562
01/01/16 00:00:00,-0.057341236
01/05/16 00:00:00,-0.055898066
01/09/16 00:00:00,-0.054113604
01/13/16 00:00:00,-0.052071887
01/17/16 00:00:00,-0.049857279
01/21/16 00:00:00,-0.047547769
01/25/16 00:00:00,-0.045210631
01/29/16 00:00:00,-0.042900375
02/02/16 00:00:00,-0.040658549
02/06/16 00:00:00,-0.038514771
02/10/16 00:00:00,-0.036488441
02/14/16 00:00:00,-0.034590682
02/18/16 00:00:00,-0.032826231
02/22/16 00:00:00,-0.031195117
02/26/16 00:00:00,-0.029694059
03/01/16 00:00:00,-0.028317579
03/05/16 00:00:00,-0.02705885
03/09/16 00:00:00,-0.025910327
03/13/16 00:00:00,-0.024864196
03/17/16 00:00:00,-0.023912689
03/21/16 00:00:00,-0.023048287
03/25/16 00:00:00,-0.022263854
03/29/16 00:00:00,-0.021552702
04/02/16 00:00:00,-0.020908637
04/06/16 00:00:00,-0.020325954
04/10/16 00:00:00,-0.019799438
04/14/16 00:00:00,-0.019324336
04/18/16 00:00:00,-0.018896335
04/22/16 00:00:00,0.241532102
04/26/16 00:00:00,0.23775617
04/30/16 00:00:00,0.236922167
05/04/16 00:00:00,0.236853284
05/08/16 00:00:00,0.241492716
05/12/16 00:00:00,0.253453693
05/16/16 00:00:00,0.270528325
05/20/16 00:00:00,0.286149424
05/24/16 00:00:00,0.312196988
05/28/16 00:00:00,0.335931506
06/01/16 00:00:00,0.346344402
06/05/16 00:00:00,0.357895868
06/09/16 00:00:00,0.390518014
06/13/16 00:00:00,0.419878921
06/17/16 00:00:00,0.457356377
06/21/16 00:00:00,0.497962615
06/25/16 00:00:00,0.531820802
06/29/16 00:00:00,0.543510178
