Date,Red,NIR,Blue,SWIR
09/13/08 00:00:00,0.055133333,0.239433333,0.0264,0.167133333
09/21/08 00:00:00,0.047077778,0.206488889,0.023755556,0.136711111
09/29/08 00:00:00,0.071044444,0.234055556,0.033766667,0.183555556
10/07/08 00:00:00,0.054122222,0.176077778,0.026744444,0.126511111
10/15/08 00:00:00,0.069111111,0.2163,0.0319,0.183566667
10/23/08 00:00:00,0.124922222,0.221644444,0.107888889,0.183733333
10/31/08 00:00:00,0.059522222,0.189033333,0.027333333,0.172188889
11/08/08 00:00:00,0.527022222,0.496366667,0.571588889,0.183844444
11/16/08 00:00:00,0.515455556,0.529888889,0.5049,0.2082
11/24/08 00:00:00,0.668222222,0.654622222,0.680588889,0.267366667
12/02/08 00:00:00,0.535755556,0.563488889,0.535411111,0.182222222
12/10/08 00:00:00,0.444544444,0.428944444,0.504533333,0.1245
12/18/08 00:00:00,0.581288889,0.592877778,0.582588889,0.159877778
12/26/08 00:00:00,0.593655556,0.584233333,0.629855556,0.1855
01/01/09 00:00:00,0.5826,0.595333333,0.572766667,0.173666667
01/09/09 00:00:00,0.6038,0.579177778,0.638011111,0.206511111
01/17/09 00:00:00,0.649588889,0.663144444,0.638188889,0.200688889
01/25/09 00:00:00,0.624333333,0.614533333,0.626277778,0.186044444
02/02/09 00:00:00,0.711155556,0.710277778,0.692744444,0.202988889
02/10/09 00:00:00,0.730833333,0.716133333,0.719733333,0.128855556
02/18/09 00:00:00,0.735644444,0.710777778,0.731477778,0.089033333
02/26/09 00:00:00,0.733511111,0.724733333,0.7308,0.125044444
03/06/09 00:00:00,0.7652,0.752188889,0.748322222,0.117211111
03/14/09 00:00:00,0.773388889,0.729755556,0.760611111,0.087477778
03/22/09 00:00:00,0.740544444,0.716788889,0.724388889,0.096722222
03/30/09 00:00:00,0.731566667,0.711033333,0.710733333,0.108955556
04/07/09 00:00:00,0.7759,0.757533333,0.755388889,0.107344444
04/15/09 00:00:00,0.720966667,0.6626,0.689411111,0.067511111
04/23/09 00:00:00,0.574811111,0.541433333,0.539644444,0.080766667
05/01/09 00:00:00,0.285477778,0.302977778,0.258922222,0.067211111
05/09/09 00:00:00,0.071211111,0.166811111,0.037688889,0.110677778
05/17/09 00:00:00,0.214733333,0.267766667,0.186844444,0.068955556
05/25/09 00:00:00,0.063588889,0.174033333,0.032966667,0.134255556
06/02/09 00:00:00,0.263822222,0.373755556,0.215611111,0.306344444
06/10/09 00:00:00,0.065488889,0.215211111,0.033911111,0.167888889
06/18/09 00:00:00,0.0582,0.225544444,0.029966667,0.163955556
06/26/09 00:00:00,0.052733333,0.2206,0.026866667,0.145611111
07/04/09 00:00:00,0.049333333,0.231177778,0.024922222,0.148444444
07/12/09 00:00:00,0.045966667,0.233188889,0.023177778,0.132777778
07/20/09 00:00:00,0.042166667,0.222533333,0.021,0.135244444
07/28/09 00:00:00,0.155344444,0.304911111,0.143866667,0.213377778
08/05/09 00:00:00,0.046233333,0.262055556,0.022688889,0.158066667
08/13/09 00:00:00,0.043644444,0.214188889,0.027777778,0.126666667
08/21/09 00:00:00,0.148877778,0.275811111,0.1406,0.201355556
08/29/09 00:00:00,0.047388889,0.219933333,0.023211111,0.139533333
09/06/09 00:00:00,0.058322222,0.252455556,0.028455556,0.175877778
09/14/09 00:00:00,0.0442,0.1984,0.021566667,0.127922222
09/22/09 00:00:00,0.053044444,0.214188889,0.024088889,0.1556
09/30/09 00:00:00,0.060533333,0.218944444,0.028,0.156822222
10/08/09 00:00:00,0.048488889,0.156755556,0.024511111,0.110733333
10/16/09 00:00:00,0.048077778,0.143255556,0.027677778,0.1114
10/24/09 00:00:00,0.598077778,0.631533333,0.583655556,0.407388889
11/01/09 00:00:00,0.058055556,0.180777778,0.029088889,0.152411111
11/09/09 00:00:00,0.064922222,0.196233333,0.032144444,0.145866667
11/17/09 00:00:00,0.048533333,0.160211111,0.022688889,0.130666667
11/25/09 00:00:00,0.2636,0.342566667,0.254022222,0.181866667
12/03/09 00:00:00,0.305322222,0.340955556,0.339544444,0.142211111
12/11/09 00:00:00,0.342244444,0.3846,0.368655556,0.133711111
12/19/09 00:00:00,0.453011111,0.4948,0.468022222,0.109188889
12/27/09 00:00:00,0.535644444,0.511155556,0.602833333,0.166433333
01/01/10 00:00:00,0.555244444,0.535677778,0.616,0.189955556
01/09/10 00:00:00,0.6613,0.670322222,0.662322222,0.123311111
01/17/10 00:00:00,0.567133333,0.564222222,0.604188889,0.163066667
01/25/10 00:00:00,0.690355556,0.684044444,0.699244444,0.182466667
02/02/10 00:00:00,0.655388889,0.649033333,0.668155556,0.102366667
02/10/10 00:00:00,0.627055556,0.608611111,0.6565,0.194055556
02/18/10 00:00:00,0.675544444,0.671711111,0.669622222,0.109833333
02/26/10 00:00:00,0.735766667,0.704133333,0.723288889,0.076611111
03/06/10 00:00:00,0.681633333,0.640477778,0.671633333,0.062655556
03/14/10 00:00:00,0.518344444,0.514322222,0.493277778,0.0701
03/22/10 00:00:00,0.572255556,0.616333333,0.543211111,0.132177778
03/30/10 00:00:00,0.156966667,0.249688889,0.123255556,0.124677778
04/07/10 00:00:00,0.074922222,0.1958,0.0398,0.153333333
04/15/10 00:00:00,0.070711111,0.180522222,0.036511111,0.114922222
04/23/10 00:00:00,0.067688889,0.194488889,0.035177778,0.150977778
05/01/10 00:00:00,0.221344444,0.312655556,0.201977778,0.216077778
05/09/10 00:00:00,0.074255556,0.207522222,0.037944444,0.169433333
05/17/10 00:00:00,0.065144444,0.197933333,0.033866667,0.155977778
05/25/10 00:00:00,0.059711111,0.2047,0.030444444,0.158055556
06/02/10 00:00:00,0.062188889,0.214288889,0.031744444,0.1543
06/10/10 00:00:00,0.058611111,0.221066667,0.029833333,0.157588889
06/18/10 00:00:00,0.054155556,0.224511111,0.027155556,0.163211111
06/26/10 00:00:00,0.062611111,0.251222222,0.031988889,0.180544444
07/04/10 00:00:00,0.048711111,0.221222222,0.024055556,0.154388889
07/12/10 00:00:00,0.056388889,0.2401,0.028588889,0.166222222
07/20/10 00:00:00,0.051122222,0.230244444,0.025844444,0.162955556
07/28/10 00:00:00,0.053233333,0.253077778,0.026055556,0.166133333
08/05/10 00:00:00,0.057366667,0.254733333,0.028222222,0.1765
08/13/10 00:00:00,0.056566667,0.209044444,0.028688889,0.1454
08/21/10 00:00:00,0.051377778,0.220844444,0.026277778,0.144188889
08/29/10 00:00:00,0.046077778,0.200411111,0.022911111,0.135711111
09/06/10 00:00:00,0.041444444,0.194288889,0.020744444,0.137244444
09/14/10 00:00:00,0.094433333,0.205066667,0.074022222,0.1482
09/22/10 00:00:00,0.048677778,0.193177778,0.022622222,0.1385
09/30/10 00:00:00,0.053911111,0.175622222,0.027333333,0.137755556
10/08/10 00:00:00,0.068488889,0.212677778,0.0294,0.188177778
10/16/10 00:00:00,0.050855556,0.169822222,0.025911111,0.136
10/24/10 00:00:00,0.052233333,0.172133333,0.023955556,0.151855556
11/01/10 00:00:00,0.044988889,0.1526,0.021888889,0.120111111
11/09/10 00:00:00,0.041711111,0.126955556,0.019755556,0.100911111
11/17/10 00:00:00,0.583433333,0.614366667,0.583711111,0.178588889
11/25/10 00:00:00,0.639722222,0.619455556,0.668722222,0.095122222
12/03/10 00:00:00,0.633288889,0.624633333,0.663988889,0.224233333
12/11/10 00:00:00,0.615677778,0.599133333,0.656855556,0.294633333
12/19/10 00:00:00,0.666833333,0.6496,0.699522222,0.139844444
12/27/10 00:00:00,0.637333333,0.609022222,0.681255556,0.110577778
01/01/11 00:00:00,0.358644444,0.330522222,0.461433333,0.085933333
01/09/11 00:00:00,0.672244444,0.667977778,0.700544444,0.204244444
01/17/11 00:00:00,0.699255556,0.6881,0.720133333,0.142388889
01/25/11 00:00:00,0.730333333,0.727777778,0.726877778,0.170355556
02/02/11 00:00:00,0.715233333,0.704,0.734955556,0.176766667
02/10/11 00:00:00,0.7242,0.705566667,0.734922222,0.1398
02/18/11 00:00:00,0.755488889,0.737311111,0.752733333,0.101533333
02/26/11 00:00:00,0.770644444,0.761822222,0.757422222,0.133888889
03/06/11 00:00:00,0.785822222,0.7699,0.7746,0.115077778
03/14/11 00:00:00,0.714133333,0.666866667,0.718733333,0.093622222
03/22/11 00:00:00,0.794477778,0.742566667,0.777588889,0.068422222
03/30/11 00:00:00,0.767411111,0.677955556,0.750077778,0.0399
04/07/11 00:00:00,0.667522222,0.614511111,0.639,0.082388889
04/15/11 00:00:00,0.489477778,0.440644444,0.462611111,0.043777778
04/23/11 00:00:00,0.089577778,0.174622222,0.048911111,0.0989
05/01/11 00:00:00,0.066788889,0.168222222,0.035411111,0.115922222
05/09/11 00:00:00,0.053711111,0.159222222,0.027544444,0.124788889
05/17/11 00:00:00,0.060711111,0.1795,0.031566667,0.143911111
05/25/11 00:00:00,0.065588889,0.196855556,0.033866667,0.153011111
06/02/11 00:00:00,0.065633333,0.222788889,0.033855556,0.169911111
06/10/11 00:00:00,0.062733333,0.217522222,0.0324,0.164122222
06/18/11 00:00:00,0.061911111,0.222855556,0.032144444,0.164966667
06/26/11 00:00:00,0.0583,0.227611111,0.030122222,0.1761
07/04/11 00:00:00,0.055266667,0.254988889,0.027044444,0.1711
07/12/11 00:00:00,0.044466667,0.227111111,0.022266667,0.161855556
07/20/11 00:00:00,0.050833333,0.228233333,0.025844444,0.170922222
07/28/11 00:00:00,0.059888889,0.253477778,0.030455556,0.1932
08/05/11 00:00:00,0.042933333,0.210333333,0.021111111,0.1404
08/13/11 00:00:00,0.062133333,0.265777778,0.030388889,0.191455556
08/21/11 00:00:00,0.043266667,0.2155,0.0211,0.143033333
08/29/11 00:00:00,0.055766667,0.222422222,0.028455556,0.159433333
09/06/11 00:00:00,0.055433333,0.211344444,0.029311111,0.162477778
09/14/11 00:00:00,0.047011111,0.188433333,0.024366667,0.121644444
09/22/11 00:00:00,0.046666667,0.180677778,0.023144444,0.117322222
09/30/11 00:00:00,0.051488889,0.178955556,0.026166667,0.136544444
10/08/11 00:00:00,0.0526,0.181766667,0.0275,0.153733333
10/16/11 00:00:00,0.060311111,0.178466667,0.032433333,0.139311111
10/24/11 00:00:00,0.060333333,0.186288889,0.029911111,0.148844444
11/01/11 00:00:00,0.090133333,0.169722222,0.080655556,0.129822222
11/09/11 00:00:00,0.535477778,0.5616,0.543366667,0.106744444
11/17/11 00:00:00,0.497033333,0.542988889,0.497277778,0.094466667
11/25/11 00:00:00,0.510155556,0.551066667,0.518911111,0.158844444
12/03/11 00:00:00,0.512944444,0.536755556,0.527733333,0.1866
12/11/11 00:00:00,0.5222,0.543222222,0.543677778,0.110266667
12/19/11 00:00:00,0.5262,0.557066667,0.544266667,0.171766667
12/27/11 00:00:00,0.598011111,0.626544444,0.584788889,0.158188889
01/01/12 00:00:00,0.538566667,0.556177778,0.553111111,0.178766667
01/09/12 00:00:00,0.591388889,0.603866667,0.592,0.120988889
01/17/12 00:00:00,0.648944444,0.652633333,0.665422222,0.174722222
01/25/12 00:00:00,0.704355556,0.686388889,0.708888889,0.121144444
02/02/12 00:00:00,0.512944444,0.475977778,0.592433333,0.108411111
02/10/12 00:00:00,0.711633333,0.714244444,0.697566667,0.181622222
02/18/12 00:00:00,0.710377778,0.701211111,0.711855556,0.102488889
02/26/12 00:00:00,0.746355556,0.734633333,0.729377778,0.096855556
03/05/12 00:00:00,0.776288889,0.764344444,0.763488889,0.110811111
03/13/12 00:00:00,0.662266667,0.620866667,0.655033333,0.288366667
03/21/12 00:00:00,0.438188889,0.477411111,0.407622222,0.1004
03/29/12 00:00:00,0.565722222,0.574911111,0.538866667,0.080588889
04/06/12 00:00:00,0.086677778,0.177777778,0.042611111,0.103088889
04/14/12 00:00:00,0.072922222,0.176911111,0.037633333,0.127566667
04/22/12 00:00:00,0.076255556,0.198133333,0.040188889,0.160422222
04/30/12 00:00:00,0.0647,0.180888889,0.034033333,0.141666667
05/08/12 00:00:00,0.060133333,0.173944444,0.031388889,0.142111111
05/16/12 00:00:00,0.062666667,0.184644444,0.0325,0.155244444
05/24/12 00:00:00,0.057077778,0.169744444,0.029711111,0.116066667
06/01/12 00:00:00,0.067544444,0.230788889,0.034955556,0.175088889
06/09/12 00:00:00,0.065288889,0.236233333,0.032688889,0.177
06/17/12 00:00:00,0.065411111,0.245155556,0.033644444,0.169166667
06/25/12 00:00:00,0.060033333,0.255677778,0.029988889,0.177311111
07/03/12 00:00:00,0.0614,0.2675,0.031211111,0.178722222
07/11/12 00:00:00,0.050455556,0.226855556,0.025844444,0.149755556
07/19/12 00:00:00,0.052188889,0.2281,0.0272,0.155944444
07/27/12 00:00:00,0.062344444,0.269311111,0.031644444,0.200177778
08/04/12 00:00:00,0.054955556,0.253688889,0.027255556,0.182966667
08/12/12 00:00:00,0.050644444,0.231955556,0.025766667,0.172466667
08/20/12 00:00:00,0.051066667,0.224411111,0.026155556,0.163811111
08/28/12 00:00:00,0.068133333,0.278744444,0.036633333,0.221233333
09/05/12 00:00:00,0.056177778,0.220922222,0.028711111,0.1615
09/13/12 00:00:00,0.063744444,0.252011111,0.030722222,0.1934
09/21/12 00:00:00,0.0422,0.171277778,0.022066667,0.106822222
09/29/12 00:00:00,0.051277778,0.182933333,0.025233333,0.144333333
10/07/12 00:00:00,0.130455556,0.235955556,0.113944444,0.179944444
10/15/12 00:00:00,0.061422222,0.189377778,0.031033333,0.151666667
10/23/12 00:00:00,0.058066667,0.167033333,0.033422222,0.143
10/31/12 00:00:00,0.130655556,0.264166667,0.0763,0.148855556
11/08/12 00:00:00,0.228944444,0.284577778,0.235233333,0.134177778
11/16/12 00:00:00,0.133244444,0.203888889,0.142133333,0.102533333
11/24/12 00:00:00,0.460877778,0.522311111,0.4639,0.099111111
12/02/12 00:00:00,0.624177778,0.629833333,0.6288,0.166033333
12/10/12 00:00:00,0.549311111,0.550044444,0.579766667,0.134866667
12/18/12 00:00:00,0.5628,0.553433333,0.608533333,0.179666667
12/26/12 00:00:00,0.578366667,0.577355556,0.610233333,0.149777778
01/01/13 00:00:00,0.5655,0.562822222,0.606988889,0.149677778
01/09/13 00:00:00,0.596611111,0.563855556,0.6659,0.151655556
01/17/13 00:00:00,0.646622222,0.626533333,0.690766667,0.119455556
01/25/13 00:00:00,0.7019,0.691733333,0.728322222,0.170855556
02/02/13 00:00:00,0.7291,0.713155556,0.745877778,0.135888889
02/10/13 00:00:00,0.757677778,0.752966667,0.754144444,0.180544444
02/18/13 00:00:00,0.6817,0.667166667,0.706555556,0.260755556
02/26/13 00:00:00,0.71,0.688,0.722444444,0.121411111
03/06/13 00:00:00,0.742022222,0.746244444,0.759977778,0.416333333
03/14/13 00:00:00,0.785877778,0.775655556,0.788322222,0.150166667
03/22/13 00:00:00,0.771622222,0.728233333,0.767688889,0.066111111
03/30/13 00:00:00,0.791055556,0.727077778,0.770966667,0.073566667
04/07/13 00:00:00,0.757655556,0.706211111,0.7542,0.100788889
04/15/13 00:00:00,0.792211111,0.752011111,0.768977778,0.083577778
04/23/13 00:00:00,0.440277778,0.420644444,0.417777778,0.061966667
05/01/13 00:00:00,0.077511111,0.165955556,0.039455556,0.104444444
05/09/13 00:00:00,0.059655556,0.169588889,0.030844444,0.132411111
05/17/13 00:00:00,0.056244444,0.162611111,0.028722222,0.133077778
05/25/13 00:00:00,0.062488889,0.178377778,0.032255556,0.155344444
06/02/13 00:00:00,0.056244444,0.188433333,0.028833333,0.147022222
06/10/13 00:00:00,0.0559,0.201322222,0.029144444,0.1463
06/18/13 00:00:00,0.050344444,0.202177778,0.025255556,0.141444444
06/26/13 00:00:00,0.057588889,0.258155556,0.028366667,0.187644444
07/04/13 00:00:00,0.056844444,0.263688889,0.0284,0.183211111
07/12/13 00:00:00,0.062155556,0.206522222,0.055555556,0.141866667
07/20/13 00:00:00,0.058422222,0.266355556,0.031033333,0.191866667
07/28/13 00:00:00,0.060322222,0.263877778,0.030266667,0.191066667
08/05/13 00:00:00,0.068722222,0.208011111,0.058833333,0.152455556
08/13/13 00:00:00,0.045688889,0.2233,0.022655556,0.152177778
08/21/13 00:00:00,0.042155556,0.221355556,0.021766667,0.149644444
08/29/13 00:00:00,0.0808,0.254977778,0.040533333,0.192788889
09/06/13 00:00:00,0.046122222,0.223788889,0.0212,0.163522222
09/14/13 00:00:00,0.047855556,0.199277778,0.0239,0.144588889
09/22/13 00:00:00,0.057344444,0.198166667,0.0295,0.155366667
09/30/13 00:00:00,0.061533333,0.1812,0.0447,0.147111111
10/08/13 00:00:00,0.053033333,0.168722222,0.026922222,0.1461
10/16/13 00:00:00,0.0584,0.183177778,0.030233333,0.157288889
10/24/13 00:00:00,0.075688889,0.194955556,0.039488889,0.137011111
11/01/13 00:00:00,0.060511111,0.195111111,0.028722222,0.172322222
11/09/13 00:00:00,0.453922222,0.539744444,0.434155556,0.1326
11/17/13 00:00:00,0.451922222,0.460944444,0.486622222,0.158988889
11/25/13 00:00:00,0.642966667,0.655344444,0.680366667,0.432177778
12/03/13 00:00:00,0.589422222,0.588266667,0.618877778,0.104088889
12/11/13 00:00:00,0.593677778,0.566855556,0.662377778,0.2969
12/19/13 00:00:00,0.616466667,0.626288889,0.645055556,0.152922222
12/27/13 00:00:00,0.506844444,0.498622222,0.575933333,0.135022222
01/01/14 00:00:00,0.514322222,0.509411111,0.583666667,0.118788889
01/09/14 00:00:00,0.627555556,0.616566667,0.673288889,0.166144444
01/17/14 00:00:00,0.682322222,0.675566667,0.705933333,0.199188889
01/25/14 00:00:00,0.655877778,0.651555556,0.690111111,0.177555556
02/02/14 00:00:00,0.661666667,0.656655556,0.686222222,0.189433333
02/10/14 00:00:00,0.670488889,0.665577778,0.686388889,0.282488889
02/18/14 00:00:00,0.7808,0.778222222,0.791511111,0.194422222
02/26/14 00:00:00,0.804911111,0.799544444,0.784622222,0.188922222
03/06/14 00:00:00,0.766422222,0.765277778,0.759988889,0.1296
03/14/14 00:00:00,0.775522222,0.765355556,0.768633333,0.131311111
03/22/14 00:00:00,0.792611111,0.780688889,0.782333333,0.1145
03/30/14 00:00:00,0.793166667,0.779811111,0.786111111,0.101433333
04/07/14 00:00:00,0.804777778,0.783955556,0.790188889,0.117911111
04/15/14 00:00:00,0.832322222,0.819255556,0.8148,0.124788889
04/23/14 00:00:00,0.759411111,0.698288889,0.744566667,0.117811111
05/01/14 00:00:00,0.3729,0.369711111,0.351144444,0.065055556
05/09/14 00:00:00,0.123966667,0.201677778,0.087644444,0.092133333
05/17/14 00:00:00,0.066544444,0.171244444,0.034522222,0.123933333
05/25/14 00:00:00,0.084611111,0.195211111,0.052344444,0.152111111
06/02/14 00:00:00,0.061766667,0.186455556,0.0316,0.1444
06/10/14 00:00:00,0.050544444,0.186788889,0.025288889,0.135188889
06/18/14 00:00:00,0.0598,0.221,0.030144444,0.1577
06/26/14 00:00:00,0.058388889,0.248088889,0.029344444,0.170188889
07/04/14 00:00:00,0.061277778,0.274755556,0.030655556,0.180977778
07/12/14 00:00:00,0.056666667,0.255933333,0.0283,0.1709
07/20/14 00:00:00,0.062255556,0.288444444,0.0317,0.185355556
07/28/14 00:00:00,0.057166667,0.276244444,0.0299,0.183155556
08/05/14 00:00:00,0.046711111,0.2335,0.023011111,0.147988889
08/13/14 00:00:00,0.051222222,0.237277778,0.026133333,0.158822222
08/21/14 00:00:00,0.047433333,0.222733333,0.024077778,0.151877778
08/29/14 00:00:00,0.1352,0.266811111,0.117177778,0.203177778
09/06/14 00:00:00,0.041622222,0.208488889,0.018788889,0.132388889
09/14/14 00:00:00,0.179522222,0.267822222,0.181888889,0.1632
09/22/14 00:00:00,0.049933333,0.192422222,0.025255556,0.127122222
09/30/14 00:00:00,0.077555556,0.242222222,0.037622222,0.201266667
10/08/14 00:00:00,0.060755556,0.179755556,0.031822222,0.144922222
10/16/14 00:00:00,0.06,0.188066667,0.029877778,0.160544444
10/24/14 00:00:00,0.243333333,0.309922222,0.238322222,0.256788889
11/01/14 00:00:00,0.057622222,0.178411111,0.028533333,0.156733333
11/09/14 00:00:00,0.494744444,0.545644444,0.498177778,0.202566667
11/17/14 00:00:00,0.573211111,0.585788889,0.597755556,0.165355556
11/25/14 00:00:00,0.589222222,0.614133333,0.598877778,0.189244444
12/03/14 00:00:00,0.589477778,0.599166667,0.614311111,0.143544444
12/11/14 00:00:00,0.632244444,0.625,0.669,0.105677778
12/19/14 00:00:00,0.533522222,0.505988889,0.607811111,0.244188889
12/27/14 00:00:00,0.608266667,0.616022222,0.642355556,0.156577778
01/01/15 00:00:00,0.616466667,0.614744444,0.645555556,0.144055556
01/09/15 00:00:00,0.624988889,0.626255556,0.648777778,0.150411111
01/17/15 00:00:00,0.647688889,0.647266667,0.653722222,0.208777778
01/25/15 00:00:00,0.687344444,0.675888889,0.7071,0.1269
02/02/15 00:00:00,0.726077778,0.716088889,0.733,0.1429
02/10/15 00:00:00,0.693177778,0.691277778,0.7005,0.136166667
02/18/15 00:00:00,0.729444444,0.726533333,0.726433333,0.165522222
02/26/15 00:00:00,0.767477778,0.756222222,0.756155556,0.1259
03/06/15 00:00:00,0.784022222,0.7761,0.766766667,0.124133333
03/14/15 00:00:00,0.771577778,0.7351,0.757288889,0.085733333
03/22/15 00:00:00,0.778533333,0.773166667,0.761655556,0.152666667
03/30/15 00:00:00,0.810777778,0.791344444,0.790211111,0.107855556
04/07/15 00:00:00,0.7808,0.701933333,0.757444444,0.050055556
04/15/15 00:00:00,0.323755556,0.321711111,0.301144444,0.0772
04/23/15 00:00:00,0.2359,0.274933333,0.217988889,0.093622222
05/01/15 00:00:00,0.050622222,0.141811111,0.025444444,0.108233333
05/09/15 00:00:00,0.060177778,0.166622222,0.031111111,0.142422222
05/17/15 00:00:00,0.062444444,0.182166667,0.032533333,0.150633333
05/25/15 00:00:00,0.064911111,0.187933333,0.033633333,0.153011111
06/02/15 00:00:00,0.060511111,0.186222222,0.031533333,0.152044444
06/10/15 00:00:00,0.0631,0.218311111,0.032622222,0.176066667
06/18/15 00:00:00,0.060166667,0.229244444,0.031011111,0.165944444
06/26/15 00:00:00,0.070877778,0.257155556,0.0415,0.1904
07/04/15 00:00:00,0.046211111,0.220588889,0.023611111,0.145177778
07/12/15 00:00:00,0.053444444,0.277344444,0.026944444,0.183522222
07/20/15 00:00:00,0.042866667,0.221588889,0.021366667,0.1305
07/28/15 00:00:00,0.038166667,0.213133333,0.019966667,0.134433333
08/05/15 00:00:00,0.040388889,0.215522222,0.019877778,0.135488889
08/13/15 00:00:00,0.034777778,0.210533333,0.017666667,0.1234
08/21/15 00:00:00,0.053588889,0.255833333,0.025666667,0.162777778
08/29/15 00:00:00,0.035333333,0.194877778,0.018144444,0.116722222
09/06/15 00:00:00,0.035211111,0.187655556,0.016977778,0.115588889
09/14/15 00:00:00,0.046333333,0.197688889,0.023111111,0.1284
09/22/15 00:00:00,0.043222222,0.181655556,0.021066667,0.119022222
09/30/15 00:00:00,0.045866667,0.179166667,0.022577778,0.125788889
10/08/15 00:00:00,0.179888889,0.256122222,0.1788,0.2286
10/16/15 00:00:00,0.270877778,0.358988889,0.254566667,0.101355556
10/24/15 00:00:00,0.061155556,0.173333333,0.0309,0.126644444
11/01/15 00:00:00,0.064311111,0.152433333,0.053811111,0.114044444
11/09/15 00:00:00,0.260455556,0.3592,0.259033333,0.236233333
11/17/15 00:00:00,0.377688889,0.463877778,0.397822222,0.144166667
11/25/15 00:00:00,0.437333333,0.488944444,0.451111111,0.125566667
12/03/15 00:00:00,0.260566667,0.3505,0.251677778,0.140322222
12/11/15 00:00:00,0.3209,0.321222222,0.387533333,0.219488889
12/19/15 00:00:00,0.449822222,0.4573,0.4911,0.2178
12/27/15 00:00:00,0.515066667,0.534755556,0.552644444,0.084188889
01/01/16 00:00:00,0.5429,0.553944444,0.586077778,0.1483
01/09/16 00:00:00,0.547977778,0.5582,0.607811111,0.211944444
01/17/16 00:00:00,0.589222222,0.585377778,0.642455556,0.169277778
01/25/16 00:00:00,0.642255556,0.616888889,0.680155556,0.219244444
02/02/16 00:00:00,0.643155556,0.639266667,0.666488889,0.124488889
02/10/16 00:00:00,0.675166667,0.676488889,0.692,0.148788889
02/26/16 00:00:00,0.717788889,0.720833333,0.713166667,0.169255556
03/05/16 00:00:00,0.731188889,0.710366667,0.729566667,0.103966667
03/13/16 00:00:00,0.7006,0.654055556,0.691188889,0.048
03/21/16 00:00:00,0.710377778,0.664577778,0.695877778,0.086377778
03/29/16 00:00:00,0.629111111,0.584155556,0.623744444,0.067944444
04/06/16 00:00:00,0.674044444,0.641255556,0.654422222,0.081411111
04/14/16 00:00:00,0.537611111,0.532344444,0.526211111,0.245444444
04/22/16 00:00:00,0.114333333,0.214877778,0.083855556,0.141022222
04/30/16 00:00:00,0.062022222,0.163211111,0.033444444,0.121533333
05/08/16 00:00:00,0.064844444,0.181855556,0.034422222,0.147366667
05/16/16 00:00:00,0.062644444,0.1844,0.032377778,0.148088889
05/24/16 00:00:00,0.057866667,0.184122222,0.029188889,0.132144444
06/01/16 00:00:00,0.063977778,0.203411111,0.0329,0.158777778
06/09/16 00:00:00,0.059155556,0.193677778,0.030344444,0.1451
06/17/16 00:00:00,0.0538,0.217188889,0.027566667,0.1472
06/25/16 00:00:00,0.049666667,0.222888889,0.025366667,0.1442
07/03/16 00:00:00,0.064566667,0.254444444,0.036111111,0.174477778
07/11/16 00:00:00,0.055111111,0.245333333,0.028277778,0.160244444
07/19/16 00:00:00,0.038444444,0.213733333,0.018744444,0.121011111
07/27/16 00:00:00,0.043955556,0.235511111,0.021855556,0.1448
08/04/16 00:00:00,0.042522222,0.226522222,0.021533333,0.136566667
08/12/16 00:00:00,0.078211111,0.233088889,0.062855556,0.155511111
08/20/16 00:00:00,0.041444444,0.214866667,0.020111111,0.128555556
08/28/16 00:00:00,0.051544444,0.239422222,0.025855556,0.151333333
09/05/16 00:00:00,0.0436,0.211077778,0.020755556,0.1351
09/13/16 00:00:00,0.042944444,0.1987,0.0209,0.127233333
09/21/16 00:00:00,0.049522222,0.205044444,0.023533333,0.136111111
09/29/16 00:00:00,0.049566667,0.174366667,0.025111111,0.134177778
10/07/16 00:00:00,0.297622222,0.342377778,0.2914,0.209877778
10/15/16 00:00:00,0.092488889,0.164788889,0.093188889,0.123511111
10/23/16 00:00:00,0.291677778,0.3496,0.299211111,0.241411111
10/31/16 00:00:00,0.072922222,0.2105,0.034844444,0.200244444
11/08/16 00:00:00,0.3241,0.341177778,0.334888889,0.202388889
11/16/16 00:00:00,0.044533333,0.153311111,0.023355556,0.125288889
11/24/16 00:00:00,0.545688889,0.544522222,0.585855556,0.333855556
12/02/16 00:00:00,0.499,0.488211111,0.568455556,0.283322222
12/10/16 00:00:00,0.423777778,0.432655556,0.4754,0.160288889
12/18/16 00:00:00,0.529477778,0.5271,0.590255556,0.191577778
12/26/16 00:00:00,0.627144444,0.628688889,0.669877778,0.177566667
01/01/17 00:00:00,0.561577778,0.559522222,0.613377778,0.150855556
01/09/17 00:00:00,0.636855556,0.639233333,0.670988889,0.146233333
01/17/17 00:00:00,0.634388889,0.621344444,0.693288889,0.097666667
01/25/17 00:00:00,0.660788889,0.694066667,0.662866667,0.2658
02/02/17 00:00:00,0.701344444,0.703944444,0.713011111,0.185433333
02/10/17 00:00:00,0.6997,0.690944444,0.724733333,0.140388889
02/18/17 00:00:00,0.711633333,0.7003,0.731733333,0.1368
02/26/17 00:00:00,0.738533333,0.727722222,0.751022222,0.107777778
03/06/17 00:00:00,0.756055556,0.717444444,0.747144444,0.091677778
03/14/17 00:00:00,0.733333333,0.698133333,0.7344,0.076433333
03/22/17 00:00:00,0.747188889,0.693744444,0.742833333,0.071622222
03/30/17 00:00:00,0.677166667,0.599766667,0.6771,0.050411111
