Date,Red,NIR,Blue,SWIR
09/05/08 00:00:00,0.054477778,0.192755556,0.026911111,0.177855556
09/13/08 00:00:00,0.176388889,0.215922222,0.182755556,0.153866667
09/21/08 00:00:00,0.050955556,0.144588889,0.026344444,0.134522222
09/29/08 00:00:00,0.0515,0.134211111,0.024855556,0.147244444
10/07/08 00:00:00,0.190244444,0.272333333,0.137922222,0.2334
10/15/08 00:00:00,0.104622222,0.202933333,0.0482,0.130322222
10/23/08 00:00:00,0.051744444,0.124577778,0.026555556,0.140355556
10/31/08 00:00:00,0.762344444,0.7441,0.755111111,0.219888889
11/08/08 00:00:00,0.529955556,0.463177778,0.649744444,0.217677778
11/16/08 00:00:00,0.784255556,0.740788889,0.7865,0.2282
11/24/08 00:00:00,0.621344444,0.553211111,0.710377778,0.252222222
12/02/08 00:00:00,1.180266667,1.177733333,0.982411111,0.543233333
12/10/08 00:00:00,1.128144444,1.159288889,0.969777778,0.415255556
12/18/08 00:00:00,0.674644444,0.601488889,0.743344444,0.1722
12/26/08 00:00:00,0.6982,0.625722222,0.745311111,0.248622222
01/01/09 00:00:00,0.660744444,0.585666667,0.734311111,0.222977778
01/09/09 00:00:00,0.864155556,0.819855556,0.848577778,0.256744444
01/17/09 00:00:00,0.814988889,0.7609,0.836311111,0.240533333
01/25/09 00:00:00,0.8995,0.858955556,0.870088889,0.254677778
02/02/09 00:00:00,0.701166667,0.662277778,0.743644444,0.220877778
02/10/09 00:00:00,0.5778,0.519611111,0.635566667,0.128188889
02/18/09 00:00:00,0.898844444,0.8672,0.871677778,0.298833333
02/26/09 00:00:00,0.926444444,0.881922222,0.893511111,0.178811111
03/06/09 00:00:00,0.764544444,0.703833333,0.7993,0.186966667
03/14/09 00:00:00,0.914388889,0.871922222,0.882888889,0.2156
03/22/09 00:00:00,0.836544444,0.803266667,0.838844444,0.203277778
03/30/09 00:00:00,0.914166667,0.858744444,0.902322222,0.084344444
04/07/09 00:00:00,0.952422222,0.890822222,0.929888889,0.084833333
04/15/09 00:00:00,0.838933333,0.7364,0.847455556,0.053644444
04/23/09 00:00:00,0.904488889,0.820988889,0.886666667,0.121222222
05/01/09 00:00:00,0.879722222,0.790022222,0.874977778,0.123188889
05/09/09 00:00:00,0.9451,0.890633333,0.9252,0.113088889
05/17/09 00:00:00,0.909488889,0.804422222,0.886055556,0.086433333
05/25/09 00:00:00,0.897844444,0.860533333,0.889544444,0.487111111
06/02/09 00:00:00,0.9184,0.757844444,0.905377778,0.098544444
06/10/09 00:00:00,0.621766667,0.524311111,0.602344444,0.101644444
06/18/09 00:00:00,0.052144444,0.109077778,0.025466667,0.094377778
06/26/09 00:00:00,0.049833333,0.114855556,0.024822222,0.116611111
07/04/09 00:00:00,0.06,0.153433333,0.03,0.172744444
07/12/09 00:00:00,0.049611111,0.120044444,0.025611111,0.101822222
07/20/09 00:00:00,0.052633333,0.152922222,0.026944444,0.131655556
07/28/09 00:00:00,0.061144444,0.1689,0.030733333,0.143033333
08/05/09 00:00:00,0.041922222,0.146822222,0.021288889,0.1215
08/13/09 00:00:00,0.044888889,0.164988889,0.022622222,0.132888889
08/21/09 00:00:00,0.044477778,0.188822222,0.020755556,0.162477778
08/29/09 00:00:00,0.055322222,0.182211111,0.028866667,0.170422222
09/06/09 00:00:00,0.059922222,0.2033,0.029133333,0.191644444
09/14/09 00:00:00,0.068733333,0.197777778,0.035011111,0.197277778
09/22/09 00:00:00,0.071533333,0.206977778,0.020633333,0.219088889
09/30/09 00:00:00,0.1434,0.276344444,0.104611111,0.267833333
10/08/09 00:00:00,0.540977778,0.560411111,0.541644444,0.241755556
10/16/09 00:00:00,0.566288889,0.623111111,0.522566667,0.110144444
10/24/09 00:00:00,0.179822222,0.224366667,0.189055556,0.165588889
11/01/09 00:00:00,0.730722222,0.745166667,0.704322222,0.350455556
11/09/09 00:00:00,0.622244444,0.597111111,0.6161,0.107833333
11/17/09 00:00:00,0.572522222,0.535211111,0.610833333,0.250144444
11/25/09 00:00:00,0.363777778,0.302422222,0.481222222,0.099266667
12/03/09 00:00:00,0.630522222,0.569388889,0.716977778,0.206177778
12/11/09 00:00:00,0.731044444,0.623388889,0.814044444,0.286722222
12/19/09 00:00:00,0.669455556,0.576111111,0.780033333,0.194166667
12/27/09 00:00:00,0.7841,0.704011111,0.812033333,0.277677778
01/01/10 00:00:00,0.803411111,0.734188889,0.823444444,0.416488889
01/09/10 00:00:00,0.615,0.528277778,0.739888889,0.302066667
01/17/10 00:00:00,0.861666667,0.802155556,0.887633333,0.351522222
01/25/10 00:00:00,0.5519,0.477022222,0.671955556,0.105733333
02/02/10 00:00:00,0.821788889,0.781711111,0.855477778,0.274355556
02/10/10 00:00:00,0.865666667,0.810722222,0.8753,0.145911111
02/18/10 00:00:00,0.899488889,0.8567,0.893266667,0.1637
02/26/10 00:00:00,0.869844444,0.7884,0.884844444,0.052144444
03/06/10 00:00:00,0.833855556,0.742011111,0.852833333,0.110533333
03/14/10 00:00:00,0.857266667,0.7305,0.865366667,0.022111111
03/22/10 00:00:00,0.8795,0.811211111,0.860033333,0.144155556
03/30/10 00:00:00,0.792177778,0.749233333,0.793433333,0.479766667
04/07/10 00:00:00,0.902533333,0.784566667,0.890688889,0.040344444
04/15/10 00:00:00,0.799611111,0.674966667,0.786666667,0.051188889
04/23/10 00:00:00,0.725155556,0.615388889,0.696888889,0.054866667
05/01/10 00:00:00,0.631711111,0.590466667,0.610711111,0.101466667
05/09/10 00:00:00,0.477777778,0.435122222,0.459944444,0.066622222
05/17/10 00:00:00,0.213211111,0.2519,0.1974,0.179755556
05/25/10 00:00:00,0.064633333,0.136022222,0.0325,0.120677778
06/02/10 00:00:00,0.069877778,0.152911111,0.036733333,0.163222222
06/10/10 00:00:00,0.0838,0.188344444,0.043777778,0.214633333
06/18/10 00:00:00,0.116633333,0.271122222,0.054566667,0.292977778
06/26/10 00:00:00,0.081622222,0.209244444,0.041866667,0.221988889
07/04/10 00:00:00,0.064566667,0.195577778,0.0305,0.168077778
07/12/10 00:00:00,0.051688889,0.1708,0.024366667,0.149077778
07/20/10 00:00:00,0.045122222,0.168322222,0.023044444,0.128911111
07/28/10 00:00:00,0.055866667,0.206133333,0.0273,0.1659
08/05/10 00:00:00,0.053433333,0.199722222,0.026711111,0.1642
08/13/10 00:00:00,0.038333333,0.1686,0.017444444,0.118188889
08/21/10 00:00:00,0.029888889,0.095866667,0.0131,0.057088889
08/29/10 00:00:00,0.039266667,0.132788889,0.017933333,0.093888889
09/06/10 00:00:00,0.048577778,0.150211111,0.023533333,0.127
09/14/10 00:00:00,0.046844444,0.128455556,0.021977778,0.098744444
09/22/10 00:00:00,0.052288889,0.1363,0.024488889,0.116422222
09/30/10 00:00:00,0.049055556,0.128255556,0.0246,0.133222222
10/08/10 00:00:00,0.045355556,0.122911111,0.021222222,0.118866667
10/16/10 00:00:00,0.459177778,0.4619,0.477233333,0.137122222
10/24/10 00:00:00,0.441277778,0.449577778,0.446155556,0.125677778
11/01/10 00:00:00,0.475644444,0.465277778,0.4555,0.091677778
11/09/10 00:00:00,0.779477778,0.763033333,0.755811111,0.082855556
11/17/10 00:00:00,0.764888889,0.7387,0.7483,0.201722222
11/25/10 00:00:00,0.634333333,0.550444444,0.730066667,0.147588889
12/03/10 00:00:00,0.642,0.590644444,0.686988889,0.237933333
12/11/10 00:00:00,0.619,0.536866667,0.748355556,0.353355556
12/19/10 00:00:00,0.729577778,0.657344444,0.822888889,0.375344444
12/27/10 00:00:00,0.779544444,0.715544444,0.838388889,0.146133333
01/01/11 00:00:00,0.813155556,0.731633333,0.873411111,0.333155556
01/09/11 00:00:00,0.678944444,0.595,0.795844444,0.260022222
01/17/11 00:00:00,0.911444444,0.874077778,0.879222222,0.255633333
01/25/11 00:00:00,0.829422222,0.778355556,0.855588889,0.1852
02/02/11 00:00:00,0.812233333,0.748233333,0.851033333,0.141888889
02/10/11 00:00:00,0.817222222,0.7589,0.856377778,0.1618
02/18/11 00:00:00,0.881933333,0.810388889,0.907111111,0.097155556
02/26/11 00:00:00,0.861744444,0.807744444,0.863066667,0.138644444
03/06/11 00:00:00,0.879633333,0.830655556,0.883411111,0.124066667
03/14/11 00:00:00,0.900877778,0.872077778,0.901977778,0.194955556
03/22/11 00:00:00,0.907111111,0.862822222,0.911677778,0.132577778
03/30/11 00:00:00,0.919944444,0.865755556,0.9155,0.108955556
04/07/11 00:00:00,0.851222222,0.800188889,0.865355556,0.496533333
04/15/11 00:00:00,0.901,0.815644444,0.897211111,0.0699
04/23/11 00:00:00,0.873655556,0.809033333,0.8715,0.091933333
05/01/11 00:00:00,0.918333333,0.837177778,0.906544444,0.072866667
05/09/11 00:00:00,0.886555556,0.783555556,0.871711111,0.048522222
05/17/11 00:00:00,0.393122222,0.300866667,0.378077778,0.0313
05/25/11 00:00:00,0.2242,0.241111111,0.217777778,0.104644444
06/02/11 00:00:00,0.034366667,0.072877778,0.016077778,0.061755556
06/10/11 00:00:00,0.0602,0.142722222,0.030233333,0.137555556
06/18/11 00:00:00,0.063944444,0.150877778,0.0326,0.153155556
06/26/11 00:00:00,0.072422222,0.189588889,0.036411111,0.195377778
07/04/11 00:00:00,0.050833333,0.160266667,0.025955556,0.124366667
07/12/11 00:00:00,0.0407,0.166288889,0.020566667,0.120566667
07/20/11 00:00:00,0.052255556,0.201555556,0.027822222,0.151555556
07/28/11 00:00:00,0.065988889,0.261588889,0.034155556,0.192822222
08/05/11 00:00:00,0.042933333,0.198766667,0.0189,0.152722222
08/13/11 00:00:00,0.045155556,0.1973,0.0209,0.1563
08/21/11 00:00:00,0.033922222,0.1499,0.0172,0.094177778
08/29/11 00:00:00,0.053866667,0.220744444,0.023344444,0.161788889
09/06/11 00:00:00,0.047388889,0.1726,0.023622222,0.144655556
09/14/11 00:00:00,0.048988889,0.163444444,0.0235,0.147533333
09/22/11 00:00:00,0.054433333,0.1592,0.026122222,0.160388889
09/30/11 00:00:00,0.052766667,0.1448,0.025722222,0.151177778
10/08/11 00:00:00,0.056066667,0.134177778,0.026822222,0.1304
10/16/11 00:00:00,0.512977778,0.512333333,0.500055556,0.082766667
10/24/11 00:00:00,0.075588889,0.152211111,0.033577778,0.101022222
11/01/11 00:00:00,0.231288889,0.353,0.175377778,0.162211111
11/09/11 00:00:00,0.331555556,0.342044444,0.366666667,0.134377778
11/17/11 00:00:00,0.734377778,0.749477778,0.689466667,0.206333333
11/25/11 00:00:00,0.6943,0.665355556,0.712644444,0.221311111
12/03/11 00:00:00,0.667866667,0.618511111,0.680422222,0.267933333
12/11/11 00:00:00,0.582655556,0.482233333,0.698366667,0.121166667
12/19/11 00:00:00,0.661522222,0.566622222,0.783855556,0.216311111
12/27/11 00:00:00,0.313633333,0.233055556,0.491566667,0.087933333
01/01/12 00:00:00,0.317822222,0.251044444,0.469166667,0.056055556
01/09/12 00:00:00,0.727755556,0.6683,0.7787,0.175444444
01/17/12 00:00:00,0.764088889,0.711411111,0.793633333,0.167644444
01/25/12 00:00:00,0.869488889,0.845477778,0.843366667,0.198133333
02/02/12 00:00:00,0.827733333,0.803533333,0.8425,0.412288889
02/10/12 00:00:00,0.846866667,0.791522222,0.848988889,0.1562
02/18/12 00:00:00,0.857588889,0.799366667,0.853366667,0.091933333
02/26/12 00:00:00,0.876366667,0.829188889,0.870411111,0.143044444
03/05/12 00:00:00,0.879733333,0.827522222,0.885344444,0.109633333
03/13/12 00:00:00,0.775555556,0.741622222,0.804311111,0.465233333
03/21/12 00:00:00,0.880666667,0.790177778,0.865711111,0.060122222
03/29/12 00:00:00,0.894522222,0.808155556,0.873711111,0.071344444
04/06/12 00:00:00,0.900866667,0.831077778,0.877488889,0.067833333
04/14/12 00:00:00,0.914355556,0.852566667,0.890688889,0.075977778
04/22/12 00:00:00,0.889077778,0.821544444,0.859266667,0.106177778
04/30/12 00:00:00,0.871544444,0.7999,0.840388889,0.067833333
05/08/12 00:00:00,0.695744444,0.613066667,0.656744444,0.082877778
05/16/12 00:00:00,0.179366667,0.2327,0.157144444,0.160777778
05/24/12 00:00:00,0.070633333,0.154866667,0.035555556,0.140488889
06/01/12 00:00:00,0.0712,0.161266667,0.036288889,0.157611111
06/09/12 00:00:00,0.074788889,0.172211111,0.038377778,0.180833333
06/17/12 00:00:00,0.081822222,0.199244444,0.041577778,0.240811111
06/25/12 00:00:00,0.084366667,0.209977778,0.047422222,0.220344444
07/03/12 00:00:00,0.070477778,0.201477778,0.037066667,0.239344444
07/11/12 00:00:00,0.056955556,0.194833333,0.0278,0.174377778
07/19/12 00:00:00,0.050777778,0.197377778,0.023677778,0.162155556
07/27/12 00:00:00,0.058033333,0.2173,0.028122222,0.205666667
08/04/12 00:00:00,0.058066667,0.218911111,0.027366667,0.1974
08/12/12 00:00:00,0.0539,0.205033333,0.024944444,0.1759
08/20/12 00:00:00,0.055122222,0.202822222,0.027844444,0.187944444
08/28/12 00:00:00,0.0471,0.191777778,0.0201,0.153288889
09/05/12 00:00:00,0.046244444,0.153766667,0.023555556,0.118611111
09/13/12 00:00:00,0.046933333,0.1462,0.023444444,0.135366667
09/21/12 00:00:00,0.059477778,0.157733333,0.030022222,0.153822222
09/29/12 00:00:00,0.0551,0.155955556,0.026966667,0.177066667
10/07/12 00:00:00,0.091488889,0.187155556,0.070677778,0.1753
10/15/12 00:00:00,0.317177778,0.350966667,0.340411111,0.284977778
10/23/12 00:00:00,0.057677778,0.181177778,0.0223,0.225422222
10/31/12 00:00:00,0.536633333,0.496877778,0.624633333,0.2194
11/08/12 00:00:00,0.545044444,0.516366667,0.584488889,0.164655556
11/16/12 00:00:00,0.616844444,0.5945,0.631233333,0.140633333
11/24/12 00:00:00,0.524222222,0.486911111,0.568222222,0.180188889
12/02/12 00:00:00,0.820255556,0.7664,0.842,0.161322222
12/10/12 00:00:00,0.800411111,0.754533333,0.821522222,0.230155556
12/18/12 00:00:00,0.8297,0.773644444,0.860988889,0.214455556
12/26/12 00:00:00,0.646911111,0.556377778,0.762144444,0.158144444
01/01/13 00:00:00,0.863344444,0.791944444,0.886644444,0.130211111
01/09/13 00:00:00,0.884211111,0.851144444,0.894188889,0.367233333
01/17/13 00:00:00,0.894188889,0.8556,0.8939,0.164222222
01/25/13 00:00:00,0.835344444,0.794088889,0.854766667,0.207922222
02/02/13 00:00:00,0.903955556,0.8623,0.9036,0.190566667
02/10/13 00:00:00,0.863133333,0.821388889,0.890688889,0.224011111
02/18/13 00:00:00,0.911655556,0.878077778,0.912311111,0.170355556
02/26/13 00:00:00,0.891755556,0.840677778,0.907644444,0.117188889
03/06/13 00:00:00,0.902322222,0.854533333,0.909411111,0.120988889
03/14/13 00:00:00,0.9075,0.855944444,0.919288889,0.101455556
03/22/13 00:00:00,0.910744444,0.8582,0.916055556,0.121255556
03/30/13 00:00:00,0.928833333,0.871722222,0.919477778,0.113922222
04/07/13 00:00:00,0.927255556,0.857722222,0.931966667,0.067977778
04/15/13 00:00:00,0.926911111,0.849611111,0.9299,0.060222222
04/23/13 00:00:00,0.945277778,0.886988889,0.943588889,0.087966667
05/01/13 00:00:00,0.945344444,0.888466667,0.9387,0.088522222
05/09/13 00:00:00,0.831488889,0.750877778,0.812011111,0.351955556
05/17/13 00:00:00,0.281455556,0.264022222,0.2844,0.054855556
05/25/13 00:00:00,0.071066667,0.141433333,0.035433333,0.127655556
06/02/13 00:00:00,0.067122222,0.157477778,0.034588889,0.171644444
06/10/13 00:00:00,0.072566667,0.184533333,0.037355556,0.230222222
06/18/13 00:00:00,0.074233333,0.203144444,0.037855556,0.257911111
06/26/13 00:00:00,0.074411111,0.210111111,0.039011111,0.255044444
07/04/13 00:00:00,0.065455556,0.209344444,0.0344,0.235677778
07/12/13 00:00:00,0.113266667,0.216655556,0.096411111,0.183866667
07/20/13 00:00:00,0.0587,0.195511111,0.029055556,0.217011111
07/28/13 00:00:00,0.051988889,0.190211111,0.024822222,0.175277778
08/05/13 00:00:00,0.040088889,0.145177778,0.018511111,0.114922222
08/13/13 00:00:00,0.054655556,0.193333333,0.026622222,0.169355556
08/21/13 00:00:00,0.045288889,0.167088889,0.021888889,0.164866667
08/29/13 00:00:00,0.047444444,0.153744444,0.022533333,0.145922222
09/06/13 00:00:00,0.163566667,0.251955556,0.144466667,0.205655556
09/14/13 00:00:00,0.058066667,0.163522222,0.027733333,0.168944444
09/22/13 00:00:00,0.061766667,0.150433333,0.030111111,0.157011111
09/30/13 00:00:00,0.198633333,0.232055556,0.200888889,0.224455556
10/08/13 00:00:00,0.115488889,0.203677778,0.088155556,0.171288889
10/16/13 00:00:00,0.325011111,0.353355556,0.337433333,0.2379
10/24/13 00:00:00,0.664944444,0.646966667,0.6982,0.278055556
11/01/13 00:00:00,0.8045,0.782211111,0.796222222,0.319555556
11/09/13 00:00:00,0.626922222,0.59,0.657822222,0.244777778
11/17/13 00:00:00,0.6549,0.617122222,0.668077778,0.2249
11/25/13 00:00:00,0.724944444,0.675255556,0.769455556,0.195711111
12/03/13 00:00:00,1.0531,1.044777778,0.950155556,0.408577778
12/11/13 00:00:00,0.5962,0.519955556,0.721811111,0.259533333
12/19/13 00:00:00,0.879933333,0.836655556,0.878866667,0.243144444
12/27/13 00:00:00,0.614166667,0.539711111,0.708377778,0.151544444
01/01/14 00:00:00,0.838311111,0.783944444,0.9035,0.292033333
01/09/14 00:00:00,0.470711111,0.384044444,0.655077778,0.116177778
01/17/14 00:00:00,0.784766667,0.723144444,0.839133333,0.269544444
01/25/14 00:00:00,0.7238,0.669233333,0.791122222,0.284877778
02/02/14 00:00:00,0.773233333,0.740977778,0.838577778,0.455311111
02/10/14 00:00:00,0.915433333,0.909933333,0.8881,0.181
02/18/14 00:00:00,0.913111111,0.889122222,0.911322222,0.162822222
02/26/14 00:00:00,0.855222222,0.801877778,0.870044444,0.140533333
03/06/14 00:00:00,0.8627,0.810288889,0.871111111,0.092444444
03/14/14 00:00:00,0.888944444,0.836311111,0.8886,0.088444444
03/22/14 00:00:00,0.836777778,0.779911111,0.853911111,0.108111111
03/30/14 00:00:00,0.884322222,0.827533333,0.8762,0.092622222
04/07/14 00:00:00,0.898366667,0.857588889,0.893566667,0.103366667
04/15/14 00:00:00,0.886055556,0.828244444,0.869922222,0.118522222
04/23/14 00:00:00,0.822188889,0.743088889,0.813677778,0.070166667
05/01/14 00:00:00,0.623966667,0.555422222,0.638188889,0.060811111
05/09/14 00:00:00,0.8333,0.762877778,0.819311111,0.123277778
05/17/14 00:00:00,0.472111111,0.423433333,0.463955556,0.063077778
05/25/14 00:00:00,0.050144444,0.116366667,0.024866667,0.113377778
06/02/14 00:00:00,0.058044444,0.133077778,0.029788889,0.142544444
06/10/14 00:00:00,0.054788889,0.1284,0.028411111,0.120533333
06/18/14 00:00:00,0.071588889,0.182933333,0.032822222,0.202688889
06/26/14 00:00:00,0.065177778,0.179711111,0.0331,0.209588889
07/04/14 00:00:00,0.058444444,0.213644444,0.028255556,0.194011111
07/12/14 00:00:00,0.0421,0.152188889,0.018877778,0.110811111
07/20/14 00:00:00,0.047133333,0.191811111,0.023455556,0.150033333
07/28/14 00:00:00,0.0444,0.196411111,0.020444444,0.170466667
08/05/14 00:00:00,0.043522222,0.2299,0.014988889,0.192644444
08/13/14 00:00:00,0.053066667,0.202366667,0.025333333,0.180333333
08/21/14 00:00:00,0.042977778,0.173622222,0.019266667,0.133988889
08/29/14 00:00:00,0.050733333,0.214611111,0.023255556,0.195088889
09/06/14 00:00:00,0.053344444,0.190977778,0.024044444,0.174977778
09/14/14 00:00:00,0.163977778,0.239288889,0.158722222,0.217622222
09/22/14 00:00:00,0.045711111,0.127222222,0.0219,0.124888889
09/30/14 00:00:00,0.175911111,0.231122222,0.166333333,0.195055556
10/08/14 00:00:00,0.574511111,0.584011111,0.595422222,0.481633333
10/16/14 00:00:00,0.224633333,0.292466667,0.217544444,0.181577778
10/24/14 00:00:00,0.506788889,0.5172,0.539344444,0.3955
11/01/14 00:00:00,0.693122222,0.654911111,0.748255556,0.191755556
11/09/14 00:00:00,0.405911111,0.3487,0.537388889,0.107033333
11/17/14 00:00:00,0.620988889,0.579055556,0.689588889,0.159366667
11/25/14 00:00:00,0.870666667,0.836466667,0.849,0.206522222
12/03/14 00:00:00,0.669466667,0.585044444,0.750655556,0.184455556
12/11/14 00:00:00,0.675855556,0.571688889,0.767311111,0.064677778
12/19/14 00:00:00,0.6104,0.514177778,0.743977778,0.279355556
12/27/14 00:00:00,0.891866667,0.846266667,0.934466667,0.3994
01/01/15 00:00:00,0.757744444,0.635,0.820144444,0.182155556
01/09/15 00:00:00,0.778622222,0.740477778,0.806055556,0.241144444
01/17/15 00:00:00,0.785422222,0.7401,0.819922222,0.255688889
01/25/15 00:00:00,0.879188889,0.838322222,0.864422222,0.142933333
02/02/15 00:00:00,0.831488889,0.790088889,0.834555556,0.153533333
02/10/15 00:00:00,0.859522222,0.8355,0.862988889,0.221
02/18/15 00:00:00,0.917377778,0.895366667,0.9216,0.200844444
02/26/15 00:00:00,0.921677778,0.8844,0.907688889,0.180033333
03/06/15 00:00:00,0.887866667,0.837044444,0.892622222,0.104577778
03/14/15 00:00:00,0.702933333,0.6406,0.732077778,0.139188889
03/22/15 00:00:00,0.873733333,0.795711111,0.874466667,0.081733333
03/30/15 00:00:00,0.895088889,0.834866667,0.884411111,0.1208
04/07/15 00:00:00,0.863833333,0.768144444,0.848877778,0.045466667
04/15/15 00:00:00,0.693277778,0.649533333,0.6917,0.128911111
04/23/15 00:00:00,0.793122222,0.737244444,0.787566667,0.081722222
05/01/15 00:00:00,0.499822222,0.466588889,0.496966667,0.066633333
05/09/15 00:00:00,0.548466667,0.534822222,0.537511111,0.089888889
05/17/15 00:00:00,0.2036,0.260144444,0.186077778,0.149544444
05/25/15 00:00:00,0.075633333,0.164266667,0.037344444,0.170955556
06/02/15 00:00:00,0.068288889,0.1531,0.035011111,0.1724
06/10/15 00:00:00,0.054922222,0.133611111,0.026788889,0.119566667
06/18/15 00:00:00,0.064088889,0.162466667,0.0319,0.158477778
06/26/15 00:00:00,0.061011111,0.170411111,0.031255556,0.173066667
07/04/15 00:00:00,0.034522222,0.107488889,0.015255556,0.071244444
07/12/15 00:00:00,0.052177778,0.251333333,0.023233333,0.200844444
07/20/15 00:00:00,0.040111111,0.154311111,0.018777778,0.124522222
07/28/15 00:00:00,0.052155556,0.209388889,0.025188889,0.163266667
08/05/15 00:00:00,0.033177778,0.162122222,0.015755556,0.123622222
08/13/15 00:00:00,0.040455556,0.203344444,0.020177778,0.166788889
08/21/15 00:00:00,0.072944444,0.230266667,0.044133333,0.210766667
08/29/15 00:00:00,0.052911111,0.173455556,0.027044444,0.177177778
09/06/15 00:00:00,0.051177778,0.176433333,0.024622222,0.199222222
09/14/15 00:00:00,0.071044444,0.173444444,0.042955556,0.201677778
09/22/15 00:00:00,0.048944444,0.143966667,0.025866667,0.147033333
09/30/15 00:00:00,0.060488889,0.160944444,0.027477778,0.190011111
10/08/15 00:00:00,0.064144444,0.1618,0.032255556,0.203177778
10/16/15 00:00:00,0.094922222,0.1721,0.048355556,0.124288889
10/24/15 00:00:00,0.235488889,0.370222222,0.153644444,0.161611111
11/01/15 00:00:00,0.342566667,0.333966667,0.412544444,0.133388889
11/09/15 00:00:00,0.667811111,0.664522222,0.686933333,0.1268
11/17/15 00:00:00,0.554822222,0.518744444,0.627666667,0.293488889
11/25/15 00:00:00,0.342577778,0.291955556,0.483344444,0.0782
12/03/15 00:00:00,0.449144444,0.410166667,0.518866667,0.188533333
12/11/15 00:00:00,0.536655556,0.479277778,0.640755556,0.257255556
12/19/15 00:00:00,0.800277778,0.732833333,0.906088889,0.338111111
12/27/15 00:00:00,0.817633333,0.750066667,0.852511111,0.135066667
01/01/16 00:00:00,0.869855556,0.825611111,0.880144444,0.205111111
01/09/16 00:00:00,0.717133333,0.663933333,0.7985,0.292855556
01/17/16 00:00:00,0.707633333,0.6579,0.793933333,0.274655556
01/25/16 00:00:00,0.932677778,0.899966667,0.9176,0.229744444
02/02/16 00:00:00,0.892855556,0.8596,0.923211111,0.210677778
02/10/16 00:00:00,0.721866667,0.666311111,0.8001,0.216188889
02/26/16 00:00:00,0.782111111,0.730744444,0.843011111,0.300655556
03/05/16 00:00:00,0.834466667,0.778422222,0.864966667,0.117877778
03/13/16 00:00:00,0.8962,0.8255,0.908877778,0.085522222
03/21/16 00:00:00,0.905077778,0.825522222,0.910455556,0.067788889
03/29/16 00:00:00,0.897333333,0.8233,0.907844444,0.079088889
04/06/16 00:00:00,0.911122222,0.835688889,0.912155556,0.069322222
04/14/16 00:00:00,0.914333333,0.843811111,0.917211111,0.073033333
04/22/16 00:00:00,0.8358,0.741744444,0.829888889,0.074011111
04/30/16 00:00:00,0.700711111,0.600144444,0.702688889,0.041944444
05/08/16 00:00:00,0.263955556,0.267688889,0.262366667,0.095444444
05/16/16 00:00:00,0.195866667,0.2191,0.179888889,0.118333333
05/24/16 00:00:00,0.058233333,0.121188889,0.030233333,0.088566667
06/01/16 00:00:00,0.068322222,0.148077778,0.035644444,0.143977778
06/09/16 00:00:00,0.062944444,0.147822222,0.0325,0.152488889
06/17/16 00:00:00,0.069944444,0.179066667,0.036566667,0.199844444
06/25/16 00:00:00,0.0682,0.186855556,0.034988889,0.213788889
07/03/16 00:00:00,0.073122222,0.2202,0.035466667,0.2488
07/11/16 00:00:00,0.074066667,0.237844444,0.036744444,0.256755556
07/19/16 00:00:00,0.054,0.190477778,0.025866667,0.187677778
07/27/16 00:00:00,0.064155556,0.221511111,0.031833333,0.223822222
08/04/16 00:00:00,0.055822222,0.189644444,0.028533333,0.206188889
08/12/16 00:00:00,0.069822222,0.231655556,0.036677778,0.242277778
08/20/16 00:00:00,0.0647,0.216833333,0.033533333,0.219711111
08/28/16 00:00:00,0.062744444,0.2342,0.026533333,0.240511111
09/05/16 00:00:00,0.053477778,0.172188889,0.024822222,0.167111111
09/13/16 00:00:00,0.089,0.244766667,0.045033333,0.239611111
09/21/16 00:00:00,0.0399,0.106866667,0.018422222,0.109433333
09/29/16 00:00:00,0.049844444,0.125766667,0.024533333,0.130322222
10/07/16 00:00:00,0.118744444,0.151544444,0.109733333,0.1116
10/15/16 00:00:00,0.116033333,0.192144444,0.084277778,0.156088889
10/23/16 00:00:00,0.124433333,0.171433333,0.121333333,0.114966667
10/31/16 00:00:00,0.567222222,0.585566667,0.5554,0.3147
11/08/16 00:00:00,0.118766667,0.149188889,0.114211111,0.086511111
11/16/16 00:00:00,0.537777778,0.536733333,0.5628,0.197266667
11/24/16 00:00:00,0.682766667,0.650577778,0.700422222,0.354955556
12/02/16 00:00:00,0.642011111,0.587922222,0.7101,0.227888889
12/10/16 00:00:00,0.782511111,0.730222222,0.775222222,0.251077778
12/18/16 00:00:00,0.674777778,0.608211111,0.760166667,0.144455556
12/26/16 00:00:00,0.906288889,0.867788889,0.877222222,0.199488889
01/01/17 00:00:00,0.862455556,0.828211111,0.870555556,0.3335
01/09/17 00:00:00,0.8167,0.774466667,0.866477778,0.2399
01/17/17 00:00:00,0.672855556,0.617433333,0.779677778,0.372622222
01/25/17 00:00:00,0.880566667,0.849711111,0.901955556,0.179655556
02/02/17 00:00:00,0.883688889,0.845744444,0.897077778,0.218744444
02/10/17 00:00:00,0.876766667,0.813611111,0.916044444,0.154544444
02/18/17 00:00:00,0.908411111,0.858566667,0.941388889,0.159033333
02/26/17 00:00:00,0.887222222,0.847044444,0.920788889,0.152477778
03/06/17 00:00:00,0.909,0.860555556,0.929311111,0.115511111
03/14/17 00:00:00,0.953444444,0.909166667,0.954555556,0.146933333
03/22/17 00:00:00,0.879144444,0.836222222,0.922877778,0.097966667
03/30/17 00:00:00,0.840822222,0.808277778,0.882155556,0.341244444
